,x,y,z,Time,Subjects,Run,Session,Target
7384,-2.2514377,0.64231765,12.266663,6.6,7,62,4,0.0
7385,-2.2880023,0.693186,12.428952,8.8,7,62,4,0.0
7386,-2.151335,0.5026778,11.824489,11.0,7,62,4,0.0325814016597198
7387,1.8157164,2.6424344,-2.4395554,13.2,7,62,4,0.4945422607018759
7388,-2.0410829,0.35834026,11.365264,15.4,7,62,4,1.1432388554365094
7389,11.660279,18.206894,4.410058,17.6,7,62,4,0.5867334200114918
7390,-12.802183,-17.783785,-7.80383,19.8,7,62,4,-0.4702318922163636
7391,11.949706,18.347767,4.4916143,22.0,7,62,4,-1.0476003789052215
7392,-13.195579,-18.059969,-7.9782553,24.2,7,62,4,-1.0360285557162268
7393,12.754083,18.746908,4.720985,26.4,7,62,4,-0.8438983423496377
7394,-14.077234,-18.682402,-8.385043,28.6,7,62,4,-0.6511909556888128
7395,13.422084,19.078371,4.896981,30.8,7,62,4,-0.6002250176150575
7396,-14.674935,-19.1197,-8.697081,33.0,7,62,4,-0.942117195619881
7397,13.982375,19.354273,5.0333447,35.2,7,62,4,-0.7651087808157764
7398,-15.147215,-19.47491,-8.992823,37.4,7,62,4,-0.0831720453137539
7399,14.918145,19.802593,5.2453403,39.6,7,62,4,0.3152680118430579
7400,-15.62333,-19.83207,-9.346795,41.8,7,62,4,-0.0417786240224374
7401,15.566728,20.105532,5.402998,44.0,7,62,4,0.0329141481410214
7402,-16.056429,-20.151487,-9.703007,46.2,7,62,4,0.9308876037519558
7403,16.00894,20.340046,5.522964,48.4,7,62,4,0.727148308459274
7404,-16.328701,-20.398844,-10.008845,50.6,7,62,4,0.232812429036706
7405,16.394535,20.291256,5.4967594,52.8,7,62,4,0.3210438189683468
7406,-16.621635,-20.516924,-10.088044,55.0,7,62,4,0.55947719027014
7407,16.396965,20.692818,5.5919137,57.2,7,62,4,0.1502941230073444
7408,-16.630177,-20.452066,-10.162029,59.4,7,62,4,-1.0155215638356778
7409,16.367502,20.550701,5.4168396,61.6,7,62,4,-1.7168096029668765
7410,-16.3418,-20.431557,-10.052522,63.8,7,62,4,-1.7085226223415
7411,16.04914,20.342628,5.572757,66.0,7,62,4,-0.949938120625821
7412,-16.058842,-20.1534,-9.705251,68.2,7,62,4,0.4058566183910868
7413,15.505553,20.075804,5.3881946,70.4,7,62,4,0.7376302486729093
7414,-15.474453,-19.718191,-9.235084,72.6,7,62,4,0.5366900363020938
7415,14.525117,19.615469,5.156889,74.8,7,62,4,0.6038513884298888
7416,-14.779883,-19.197811,-8.758642,77.0,7,62,4,0.3678265782004443
7417,13.35339,19.04413,4.879799,79.2,7,62,4,0.5233866806908958
7418,-13.360916,-18.175705,-8.053288,81.4,7,62,4,1.0716590886488484
7419,11.751009,18.251064,4.4354773,83.6,7,62,4,0.9800559346604848
7420,-2.27993,0.68154347,12.396869,85.8,7,62,4,0.6786350883282257
7421,-12.850615,-17.817783,-7.8255916,88.0,7,62,4,0.469689284409158
7422,12.783547,18.761854,4.728951,90.2,7,62,4,0.4064755228624248
7423,-14.460818,-18.959572,-8.579633,92.4,7,62,4,-0.0794182007486555
7424,14.03589,19.380587,5.0460052,94.6,7,62,4,-1.151271377550073
7425,-15.351282,-19.62667,-9.142451,96.8,7,62,4,-1.311785081431846
7426,15.471452,20.054234,5.3725176,99.0,7,62,4,-0.5383460973949868
7427,-16.129227,-20.204678,-9.764434,101.2,7,62,4,0.5147562780152249
7428,16.227068,20.388508,5.7121787,103.4,7,62,4,0.9649494802881672
7429,-16.547298,-20.694582,-10.223966,105.6,7,62,4,0.5046955705765379
7430,16.823996,20.548527,5.6352987,107.8,7,62,4,-0.3801071510063611
7431,-16.829237,-20.739056,-10.548144,110.0,7,62,4,-0.3707151897576765
7432,16.946856,20.669031,5.6959057,112.2,7,62,4,0.6652729373472136
7433,-16.829544,-20.753036,-10.566859,114.4,7,62,4,0.5364774688851973
7434,16.856323,20.587063,5.6549134,116.6,7,62,4,-0.7377403137161925
7435,-16.727194,-20.607801,-10.24232,118.8,7,62,4,-1.1887965964119176
7436,16.416265,20.403942,5.42587,121.0,7,62,4,-1.0064928068990622
7437,-16.165403,-20.231144,-9.79738,123.2,7,62,4,-0.6380868072344139
7438,15.486377,20.06772,5.382628,125.4,7,62,4,0.3966504119025704
7439,-15.307082,-19.589432,-9.106715,127.6,7,62,4,1.3961954142290305
7440,13.870479,19.300325,5.006871,129.8,7,62,4,0.8555805028138185
7441,-14.170752,-18.749983,-8.430802,132.0,7,62,4,-0.6963452084593593
7442,11.9463005,18.346252,4.4906244,134.2,7,62,4,-1.2019095766202723
7443,-2.281411,0.68272936,12.403237,136.4,7,62,4,-0.5555699036594898
7444,-13.055272,-17.961159,-7.915264,138.6,7,62,4,0.4830200768197532
7445,13.33212,19.03398,4.8745475,140.8,7,62,4,0.9793391169250728
7446,-14.988416,-19.35397,-8.88516,143.0,7,62,4,0.9579979335162088
7447,15.251618,19.952887,5.3226237,145.2,7,62,4,0.3328378115151259
7448,-16.20128,-20.257896,-9.829901,147.4,7,62,4,-0.0356543167453501
7449,16.589102,20.604204,5.789141,149.6,7,62,4,0.6704479529451036
7450,-16.914211,-20.846786,-10.654403,151.8,7,62,4,1.328123136604948
7451,17.562084,21.042023,5.868476,154.0,7,62,4,1.4554405833639326
7452,-17.293818,-21.409271,-11.072305,156.2,7,62,4,0.8933228286811326
7453,17.858265,21.30444,5.8808217,158.4,7,62,4,0.4356508208591428
7454,-17.414215,-21.58205,-11.128713,160.6,7,62,4,0.2147041057326001
7455,17.899334,21.35368,5.8842053,162.8,7,62,4,-0.6137178296889181
7456,-17.367434,-21.5136,-11.109224,165.0,7,62,4,-1.5164264707656565
7457,17.721481,21.175856,5.8709326,167.2,7,62,4,-1.41046562025913
7458,-17.20744,-21.29595,-11.01233,169.4,7,62,4,-0.947154954549578
7459,17.026987,20.709702,5.7804704,171.6,7,62,4,-0.5346233255694572
7460,-16.621204,-20.52674,-10.146425,173.8,7,62,4,0.4618507042650502
7461,15.692504,20.168982,5.430813,176.0,7,62,4,1.457625034255615
7462,-15.154238,-19.477848,-8.996835,178.2,7,62,4,1.3277804887808955
7463,13.252799,18.994322,4.85373,180.4,7,62,4,0.0553886189665164
7464,-12.687674,-17.70311,-7.7534637,182.6,7,62,4,-0.4051681450558593
7465,-13.022655,-17.938202,-7.9006286,184.8,7,62,4,0.0689823085370398
7466,13.707317,19.220362,4.9679723,187.0,7,62,4,0.1360087279205749
7467,-15.718531,-19.909937,-9.426679,189.2,7,62,4,-0.4392616270967722
7468,16.60177,20.523623,5.7982025,191.4,7,62,4,-0.8291108474912668
7469,-17.20963,-21.307367,-11.02109,193.6,7,62,4,-0.8838894288244787
7470,17.958685,21.431253,5.8922358,195.8,7,62,4,-0.6794786341578907
7471,-17.635592,-21.908537,-11.166372,198.0,7,62,4,0.2575980807094292
7472,18.171701,21.743397,5.9030313,200.2,7,62,4,0.4920545851734844
7473,-17.766096,-22.102224,-11.176192,202.4,7,62,4,0.386784886525953
7474,18.235699,21.843737,5.9067707,204.6,7,62,4,0.937807124262996
7475,-17.781612,-22.125336,-11.177626,206.8,7,62,4,0.5866009823830456
7476,18.222044,21.823942,5.9058585,209.0,7,62,4,0.0994802841910344
7477,-17.7382,-22.060894,-11.173907,211.2,7,62,4,0.244700410501557
7478,18.10502,21.640741,5.898365,213.4,7,62,4,0.5891200761273903
7479,-17.508636,-21.720333,-11.148137,215.6,7,62,4,1.060487896205643
7480,17.666718,21.128012,5.867635,217.8,7,62,4,0.4158069706804508
7481,-16.793463,-20.692783,-10.503086,220.0,7,62,4,-1.0090798656377922
7482,15.767688,20.202555,5.4471083,222.2,7,62,4,-1.3660477847638224
7483,-14.986113,-19.352047,-8.882459,224.4,7,62,4,-0.6885429410135536
7484,12.757063,18.748644,4.721866,226.6,7,62,4,-0.4909148929393632
7485,-2.2596228,0.65299284,12.305253,228.8,7,62,4,-0.9472093261637732
7486,-13.357372,-18.173512,-8.051476,231.0,7,62,4,-0.8608308037293011
7487,13.794046,19.26225,4.9887924,233.2,7,62,4,-0.1462904629680433
7488,-15.489316,-19.729107,-9.243841,235.4,7,62,4,0.7185312289440546
7489,15.905044,20.273138,5.482427,237.6,7,62,4,0.6202258231409612
7490,-16.600986,-20.59405,-10.1326685,239.8,7,62,4,-0.1003299657494674
7491,16.853071,20.603296,5.656405,242.0,7,62,4,0.2154004664874982
7492,-16.85551,-20.806053,-10.612795,244.2,7,62,4,1.0538681780646653
7493,17.01106,20.695024,5.773142,246.4,7,62,4,0.6160079104545204
7494,-16.828949,-20.752724,-10.566313,248.6,7,62,4,-0.8145070310073306
7495,16.581394,20.721533,5.665042,250.8,7,62,4,-1.2518972037546812
7496,-16.327612,-20.404234,-10.01074,253.0,7,62,4,-0.6068136779183115
7497,15.592166,20.118662,5.4085927,255.2,7,62,4,0.0169191791045062
7498,-15.250202,-19.54958,-9.064628,257.4,7,62,4,0.2315010066643975
7499,13.533798,19.13403,4.9249287,259.6,7,62,4,0.1936435449109613
7500,-13.186089,-18.053751,-7.9747267,261.8,7,62,4,0.1038541526787387
7501,1.8154868,2.6477952,-2.4388437,264.0,7,62,4,0.0430727756601687
7502,-2.8977003,2.676509,1.6081959,0.0,7,63,5,0.0
7503,-2.8395195,2.6969643,1.5990518,2.2,7,63,5,0.0
7504,-3.0286896,2.6510062,1.6456859,4.4,7,63,5,0.0
7505,-2.5102866,2.816879,1.5886813,6.6,7,63,5,0.0
7506,-3.6801999,2.5656424,1.8922668,8.8,7,63,5,0.0
7507,13.549389,2.234366,-1.978063,11.0,7,63,5,0.0325814016597198
7508,-15.447382,-2.7060657,1.6432521,13.2,7,63,5,0.4945422607018759
7509,14.148429,2.7640152,-2.222939,15.4,7,63,5,1.1432388554365094
7510,-16.526411,-2.9015183,2.007809,17.6,7,63,5,0.619282424674473
7511,14.99964,3.6197486,-2.619133,19.8,7,63,5,-0.0083775040282632
7512,-17.46336,-3.11744,2.3641467,22.0,7,63,5,-0.3337040540536589
7513,15.634137,4.3731866,-2.9807894,24.2,7,63,5,-0.636145518211337
7514,-18.42114,-3.3933558,2.7598245,26.4,7,63,5,0.0210396413951882
7515,16.224726,5.0820746,-3.3373895,28.6,7,63,5,0.6492612532267182
7516,-19.490028,-3.706072,3.2120953,30.8,7,63,5,0.8696940027970693
7517,16.927046,5.8843365,-3.7537088,33.0,7,63,5,0.7140472086652526
7518,-20.348602,-3.9669623,3.5705578,35.2,7,63,5,-0.262641972886352
7519,17.544195,6.5353227,-4.099312,37.4,7,63,5,-0.902843564666054
7520,-21.15343,-4.2187524,3.9019961,39.6,7,63,5,-0.6345707502643105
7521,18.095112,7.082126,-4.4001265,41.8,7,63,5,-0.6235707639337933
7522,-21.76961,-4.417242,4.156043,44.0,7,63,5,-1.0784483097928526
7523,18.468536,7.4192595,-4.5902834,46.2,7,63,5,-0.9320654952859262
7524,-22.174202,-4.5623083,4.288166,48.4,7,63,5,-0.1737492939862676
7525,18.698236,7.603521,-4.6891103,50.6,7,63,5,0.7432499692639547
7526,-22.356298,-4.631706,4.3387356,52.8,7,63,5,1.073464443825209
7527,18.781075,7.6818676,-4.73623,55.0,7,63,5,0.6109304160319172
7528,-22.353046,-4.6303725,4.337959,57.2,7,63,5,0.5553611632362966
7529,18.688702,7.597689,-4.686317,59.4,7,63,5,0.9982149861359438
7530,-22.14078,-4.548716,4.277747,61.6,7,63,5,0.4809145072496295
7531,18.407532,7.3649464,-4.559049,63.8,7,63,5,-0.0550443456222752
7532,-21.62944,-4.3706017,4.099063,66.0,7,63,5,0.1264072275994481
7533,17.87614,6.8576417,-4.277602,68.2,7,63,5,0.4621793281807119
7534,-20.712881,-4.0800853,3.7192485,70.4,7,63,5,0.1438457114196332
7535,17.055454,6.021299,-3.8258162,72.6,7,63,5,-0.5029509128674476
7536,-19.395176,-3.6778922,3.1719534,74.8,7,63,5,-0.0524904493725558
7537,15.931951,4.735161,-3.1610165,77.0,7,63,5,0.4827954790911322
7538,-17.319815,-3.0790176,2.3051023,79.2,7,63,5,-0.1163069284066708
7539,13.653991,2.3328352,-2.0228126,81.4,7,63,5,-0.6779467817964921
7540,14.260553,2.8630626,-2.269545,83.6,7,63,5,-0.0538211005663301
7541,-17.727844,-3.191786,2.4723127,85.8,7,63,5,0.1455374838495597
7542,16.065533,4.8947086,-3.241593,88.0,7,63,5,-0.7545326850173698
7543,-19.538488,-3.7202337,3.2324858,90.2,7,63,5,-1.4452994830627313
7544,17.107182,6.0736713,-3.8533988,92.4,7,63,5,-1.079787625780548
7545,-20.68543,-4.071075,3.7084136,94.6,7,63,5,0.2185383357469854
7546,17.785543,6.783605,-4.235911,96.8,7,63,5,0.5551172828605391
7547,-21.415682,-4.3036423,4.0070167,99.0,7,63,5,-0.4703027243677989
7548,18.1994,7.181959,-4.455789,101.2,7,63,5,-1.3047158216681618
7549,-21.760693,-4.41449,4.1528444,103.4,7,63,5,-1.0245169644551373
7550,18.319561,7.2948856,-4.5265017,105.6,7,63,5,0.3009604521769787
7551,-21.771622,-4.417946,4.155531,107.8,7,63,5,1.5134572346834414
7552,18.215815,7.197179,-4.467275,110.0,7,63,5,1.452466924218379
7553,-21.453129,-4.314896,4.022418,112.2,7,63,5,0.5105372968286352
7554,17.837597,6.8206744,-4.2561417,114.4,7,63,5,-0.6141661480305071
7555,-20.781227,-4.102196,3.748227,116.6,7,63,5,-1.4403607897297177
7556,17.20695,6.1829696,-3.9102108,118.8,7,63,5,-0.8137776770998968
7557,-19.734697,-3.7791433,3.3152375,121.0,7,63,5,0.353409052206803
7558,16.242325,5.1026754,-3.3478825,123.2,7,63,5,1.0321685088261
7559,-18.11485,-3.3054476,2.63314,125.4,7,63,5,1.4492274258451434
7560,15.024259,3.6475403,-2.6321023,127.6,7,63,5,1.1259002203675612
7561,-15.356969,-2.6903486,1.6130787,129.8,7,63,5,0.7007898300098223
7562,-16.003492,-2.8064117,1.8275958,132.0,7,63,5,0.4275932222925351
7563,15.218484,3.8693676,-2.7365308,134.2,7,63,5,-0.0631012325167269
7564,-18.32016,-3.3643258,2.7177088,136.4,7,63,5,-0.7331647824378723
7565,16.298458,5.166905,-3.3812537,138.6,7,63,5,-0.5688794823244131
7566,-19.709633,-3.7713244,3.3047018,140.8,7,63,5,0.1415712155966265
7567,17.096886,6.0625877,-3.8474867,143.0,7,63,5,-0.1977592968190915
7568,-20.496851,-4.0127625,3.6313171,145.2,7,63,5,-1.1113081986420947
7569,17.530273,6.5221453,-4.092258,147.4,7,63,5,-1.56060641751802
7570,-20.936844,-4.150417,3.8137028,149.6,7,63,5,-1.0377320205818834
7571,17.720139,6.7144847,-4.1969314,151.8,7,63,5,0.3226147512020686
7572,-21.022217,-4.175332,3.8494334,154.0,7,63,5,1.1289906359065427
7573,17.657463,6.6503067,-4.1620193,156.2,7,63,5,1.1882670428538475
7574,-20.781126,-4.1021647,3.7481842,158.4,7,63,5,0.43862686227907
7575,17.38092,6.3666883,-4.0073056,160.6,7,63,5,-0.8664070056291517
7576,-20.240719,-3.9339519,3.5256872,162.8,7,63,5,-0.7544656189847149
7577,16.899097,5.8501043,-3.7361777,165.0,7,63,5,0.1436865898796059
7578,-19.464731,-3.69849,3.201445,167.2,7,63,5,-0.0271799438044078
7579,16.192387,5.0438976,-3.3179684,169.4,7,63,5,-0.0277385493385775
7580,-18.274082,-3.350814,2.6984363,171.6,7,63,5,0.8777257888694386
7581,15.432603,4.1288753,-2.86104,173.8,7,63,5,1.5500322731346667
7582,-17.002283,-2.99992,2.1820674,176.0,7,63,5,1.6052902039347567
7583,14.0971775,2.7195146,-2.2025638,178.2,7,63,5,0.9380062623485784
7584,-3.5029972,2.5910747,1.81961,180.4,7,63,5,0.0078958786480982
7585,-15.4171505,-2.700601,1.6335276,182.6,7,63,5,-0.4253259745683268
7586,14.30988,2.9124146,-2.2926831,184.8,7,63,5,-0.0291324487811629
7587,-16.84982,-2.9663954,2.1248922,187.0,7,63,5,-0.0604108712345681
7588,15.048228,3.6729,-2.644129,189.2,7,63,5,-0.939140187356222
7589,-17.329344,-3.081281,2.309268,191.4,7,63,5,-0.6708685806218523
7590,15.244214,3.899614,-2.7507424,193.6,7,63,5,0.6519633392222594
7591,-17.725193,-3.1910934,2.4710984,195.8,7,63,5,0.6816107579156874
7592,15.55266,4.2736516,-2.9316025,198.0,7,63,5,-0.2031448243662402
7593,-18.10107,-3.3015203,2.6275854,200.2,7,63,5,-0.8407538111982895
7594,15.934557,4.7382913,-3.1626532,202.4,7,63,5,-0.8989004561226686
7595,-18.822046,-3.5098255,2.9287736,204.6,7,63,5,-0.3417633143325218
7596,16.457542,5.3522944,-3.4770305,206.8,7,63,5,0.1402938227656945
7597,-19.78976,-3.7954803,3.3383873,209.0,7,63,5,0.6602153458484807
7598,17.189514,6.1621037,-3.89917,211.2,7,63,5,0.4013610233641603
7599,-20.779282,-4.101592,3.747417,213.4,7,63,5,-0.7433276143144085
7600,17.908257,6.8986797,-4.296919,215.6,7,63,5,-1.071561541512542
7601,-21.729042,-4.405141,4.137599,217.8,7,63,5,-0.4915786338950909
7602,18.562944,7.497444,-4.6349864,220.0,7,63,5,-0.329837026150689
7603,-22.427427,-4.6602397,4.3564095,222.2,7,63,5,-0.0228680712004731
7604,19.020172,7.843168,-4.8221436,224.4,7,63,5,0.1241427635726675
7605,-22.80824,-4.811899,4.4413896,226.6,7,63,5,-0.2442276530282104
7606,19.230654,7.989715,-4.897337,228.8,7,63,5,-0.6166625254317941
7607,-22.936193,-4.864985,4.470881,231.0,7,63,5,-0.6474584090800831
7608,19.309309,8.046301,-4.92512,233.2,7,63,5,0.276400248696084
7609,-22.991676,-4.8862176,4.481491,235.4,7,63,5,1.3696732245580154
7610,19.316885,8.056168,-4.9300694,237.6,7,63,5,1.7647633589282874
7611,-22.967003,-4.874441,4.475553,239.8,7,63,5,1.147839723168001
7612,19.251463,8.007709,-4.904935,242.0,7,63,5,-0.3062556633562724
7613,-22.841427,-4.826215,4.448973,244.2,7,63,5,-1.539635747996782
7614,19.04358,7.8580713,-4.830029,246.4,7,63,5,-1.4413464107031175
7615,-22.413607,-4.6536913,4.3527317,248.6,7,63,5,-0.0958031107123708
7616,18.474365,7.4242964,-4.592093,250.8,7,63,5,0.8328015939452912
7617,-21.42274,-4.3050685,4.0102034,253.0,7,63,5,0.6355477743146702
7618,17.484095,6.4715724,-4.0651336,255.2,7,63,5,0.1669411334248362
7619,-19.80389,-3.799924,3.3442333,257.4,7,63,5,-0.0774648379083451
7620,16.05821,4.885952,-3.237212,259.6,7,63,5,-0.1098294006647974
7621,-17.255383,-3.0622485,2.279413,261.8,7,63,5,-0.0685666426636776
7622,13.626929,2.307794,-2.0111887,264.0,7,63,5,-0.0307195900725789
7623,-0.6832469,-4.4654455,-1.4068544,0.0,7,64,6,0.0
7624,-0.660461,-4.4655824,-1.4000276,2.2,7,64,6,0.0
7625,-0.7477071,-4.4680424,-1.4286252,4.4,7,64,6,0.0
7626,-0.5859741,-4.466378,-1.3709784,6.6,7,64,6,0.0
7627,-1.9213347,-4.5118675,-1.7843584,8.8,7,64,6,0.0
7628,1.7506483,25.715504,5.1360216,11.0,7,64,6,-0.0325814016597198
7629,-2.8221443,-4.6027346,-2.0263445,13.2,7,64,6,-0.4294010553802621
7630,1.7003883,26.483614,5.2926598,15.4,7,64,6,-0.2193737192563506
7631,-9.9852295,-22.995214,-6.0950966,17.6,7,64,6,0.8735679225636306
7632,1.6580986,27.386194,5.48224,19.8,7,64,6,1.601653800778746
7633,-10.026356,-24.018179,-6.4808846,22.0,7,64,6,1.6443509353590031
7634,1.6482008,28.540262,5.7342815,24.2,7,64,6,0.9860905522954266
7635,-10.02954,-24.884787,-6.835059,26.4,7,64,6,0.4738198897863769
7636,1.6697851,29.462336,5.9370737,28.6,7,64,6,0.2260018536443006
7637,-10.014989,-25.949158,-7.2770023,30.8,7,64,6,-0.5816811481842445
7638,1.7244912,30.597338,6.187196,33.0,7,64,6,-1.0233759490438172
7639,-9.9976425,-27.088001,-7.7559433,35.2,7,64,6,-0.2323496517099413
7640,1.7934557,31.817326,6.455917,37.4,7,64,6,0.1031661046466225
7641,-10.000636,-28.20113,-8.200006,39.6,7,64,6,-0.2551727864124653
7642,1.9721607,32.87081,6.77667,41.8,7,64,6,0.1511383152364626
7643,-10.097003,-29.012608,-8.574497,44.0,7,64,6,0.1889327077282574
7644,1.9375145,33.547215,6.8374352,46.2,7,64,6,-0.3111072442416412
7645,-9.902797,-29.489262,-8.651844,48.4,7,64,6,-0.3428749916195193
7646,1.8553894,33.8506,6.875152,50.6,7,64,6,-0.5431224504268499
7647,-9.897237,-29.64251,-8.69799,52.8,7,64,6,-0.6536410259337513
7648,1.8500664,33.921783,6.8828278,55.0,7,64,6,-0.2222670201607551
7649,-9.897151,-29.643295,-8.699077,57.2,7,64,6,0.5386557306377382
7650,1.8551366,33.853275,6.8725705,59.4,7,64,6,0.4366179252358647
7651,-9.902352,-29.479992,-8.647432,61.6,7,64,6,-0.7075048562193282
7652,1.9718852,33.49564,6.8336067,63.8,7,64,6,-1.482093804013927
7653,-9.816782,-28.843355,-8.510511,66.0,7,64,6,-1.1800819775722615
7654,1.9330353,32.568695,6.626012,68.2,7,64,6,-0.7216420545416417
7655,-9.984484,-27.601826,-7.9645076,70.4,7,64,6,-0.8488953042230181
7656,1.7414936,30.904928,6.2550664,72.6,7,64,6,-0.6516738375361759
7657,-10.016743,-25.863913,-7.2407317,74.8,7,64,6,-0.0144357401582209
7658,1.6536114,28.97084,5.828773,77.0,7,64,6,0.4105687016243589
7659,-10.02178,-23.838137,-6.4106984,79.2,7,64,6,0.8592722486965572
7660,1.7394154,25.876436,5.1688924,81.4,7,64,6,0.9386019128209974
7661,1.6836812,26.796566,5.3578653,83.6,7,64,6,0.0313884372815276
7662,-10.029146,-24.226667,-6.5643845,85.8,7,64,6,-0.2305264793114435
7663,1.6623572,29.260908,5.8925385,88.0,7,64,6,0.6952090699108981
7664,-10.012155,-26.135376,-7.35536,90.2,7,64,6,1.4175309777699192
7665,1.7567412,31.131662,6.3048553,92.4,7,64,6,1.0694967306420182
7666,-9.980604,-27.709084,-8.009864,94.6,7,64,6,-0.221767811598213
7667,1.9103765,32.52223,6.621404,96.8,7,64,6,-0.6203296011794451
7668,-10.07957,-28.752253,-8.332254,99.0,7,64,6,-0.4508202815294203
7669,1.981148,33.23583,6.8892527,101.2,7,64,6,-0.1238578873248443
7670,-9.996474,-29.18261,-8.546775,103.4,7,64,6,0.3524306749948048
7671,1.9687402,33.467304,6.8238134,105.6,7,64,6,-0.1852066721705493
7672,-9.950394,-29.201284,-8.510688,107.8,7,64,6,-1.128782838546618
7673,2.04155,33.30298,6.6651797,110.0,7,64,6,-1.1405524155770022
7674,-10.09883,-28.747183,-8.493722,112.2,7,64,6,-0.3423957972625354
7675,1.9413503,32.610077,6.6318946,114.4,7,64,6,0.6205198234882133
7676,-9.978019,-27.876171,-8.088544,116.6,7,64,6,0.6088308607214674
7677,1.7742283,31.316088,6.347971,118.8,7,64,6,0.3127367664476011
7678,-10.006569,-26.377111,-7.4564157,121.0,7,64,6,0.4046917149618476
7679,1.6762382,29.61867,5.9714065,123.2,7,64,6,-0.2435437553743139
7680,-10.030406,-24.676802,-6.7495584,125.4,7,64,6,-1.179889986796938
7681,1.6547304,27.520962,5.5112877,127.6,7,64,6,-1.166528945114113
7682,-2.8020234,-4.5992026,-2.020738,129.8,7,64,6,-0.3846809490695798
7683,-9.971261,-22.75146,-6.0039268,132.0,7,64,6,0.1891254373200337
7684,1.651604,27.760916,5.5636,134.2,7,64,6,0.3536871031124292
7685,-10.029922,-24.814314,-6.8060145,136.4,7,64,6,0.7222990956960554
7686,1.6801243,29.708408,5.99114,138.6,7,64,6,1.290605522979868
7687,-10.008487,-26.3443,-7.4423065,140.8,7,64,6,1.065878315552557
7688,1.7603073,31.1555,6.310738,143.0,7,64,6,-0.1328174835925195
7689,-9.983348,-27.5243,-7.938378,145.2,7,64,6,-0.4680853472376687
7690,1.7937802,32.17749,6.5278277,147.4,7,64,6,0.4902499910582536
7691,-10.013758,-28.305532,-8.256143,149.6,7,64,6,0.8688349270450049
7692,1.7867951,32.70629,6.668124,151.8,7,64,6,0.3522044900477299
7693,-10.037607,-28.575594,-8.33685,154.0,7,64,6,-0.1094521557583789
7694,1.7994552,32.800774,6.632227,156.2,7,64,6,0.1473031498160506
7695,-10.034594,-28.44882,-8.353045,158.4,7,64,6,0.0773219410400724
7696,1.8769399,32.451927,6.6041765,160.6,7,64,6,0.0051728807486203
7697,-9.947925,-27.931782,-8.112515,162.8,7,64,6,0.7353232343540949
7698,1.78392,31.63848,6.4171805,165.0,7,64,6,0.93330811193008
7699,-10.001857,-26.875635,-7.6657667,167.2,7,64,6,0.738766859804952
7700,1.71162,30.36425,6.1350102,169.4,7,64,6,0.0764423888561179
7701,-10.0213995,-25.593979,-7.1276345,171.6,7,64,6,-0.7091161101620249
7702,1.651869,28.889214,5.810761,173.8,7,64,6,-1.1026795795302362
7703,-10.023656,-23.901602,-6.435495,176.0,7,64,6,-1.419603829589491
7704,1.702775,26.443403,5.284358,178.2,7,64,6,-1.0605188556221443
7705,1.73363,25.96277,5.1863856,180.4,7,64,6,-0.2233407127874879
7706,-10.019542,-23.769787,-6.3843794,182.6,7,64,6,0.3256002904438241
7707,1.6513036,28.860672,5.8045855,184.8,7,64,6,0.8608437297589719
7708,-10.019557,-25.708307,-7.175571,187.0,7,64,6,1.4539110987331991
7709,1.7287512,30.668386,6.2028427,189.2,7,64,6,1.6330519521686708
7710,-9.990049,-27.35647,-7.868945,191.4,7,64,6,1.0749890664242732
7711,1.847841,32.329926,6.5776277,193.6,7,64,6,0.5946868239035632
7712,-9.869294,-28.6554,-8.342714,195.8,7,64,6,0.8043315184756942
7713,1.8475995,33.288784,6.6443605,198.0,7,64,6,1.1111045164523914
7714,-9.964142,-29.20799,-8.55306,200.2,7,64,6,1.178320563320408
7715,1.9718852,33.49564,6.8336067,202.4,7,64,6,0.6710296020449921
7716,-9.964617,-29.207325,-8.5527315,204.6,7,64,6,-0.1193530689067274
7717,1.8146956,33.23592,6.874756,206.8,7,64,6,-0.5384464957675823
7718,-9.903806,-28.622158,-8.37349,209.0,7,64,6,-0.9631549602393914
7719,1.8427545,32.29082,6.569578,211.2,7,64,6,-1.4942773175526696
7720,-9.997497,-27.296278,-7.8424344,213.4,7,64,6,-1.646903880165176
7721,1.7207369,30.522614,6.1707387,215.6,7,64,6,-1.048063488158409
7722,-10.022696,-25.485739,-7.0834947,217.8,7,64,6,-0.1374692968204231
7723,1.6481953,28.544638,5.735198,220.0,7,64,6,-0.0895142269166191
7724,-9.988088,-23.052416,-6.11672,222.2,7,64,6,-0.7100892924139574
7725,-2.1389751,-4.529893,-1.8424404,224.4,7,64,6,-0.3188969521856887
7726,1.6562643,27.452227,5.49644,226.6,7,64,6,0.5972963909769073
7727,-10.030456,-24.64923,-6.7381635,228.8,7,64,6,1.0966279670299277
7728,1.6744816,29.576885,5.962218,231.0,7,64,6,0.992104315518888
7729,-10.011415,-26.280907,-7.4163785,233.2,7,64,6,-0.0352965947989165
7730,1.7506763,31.042719,6.284917,235.4,7,64,6,-0.3803555175297708
7731,-9.982117,-27.378279,-7.8796277,237.6,7,64,6,-0.3096720694196746
7732,1.7944329,31.9154,6.4757,239.8,7,64,6,-0.4955124785864076
7733,-9.969958,-27.956951,-8.122186,242.0,7,64,6,-0.2630984886024854
7734,1.7925308,32.161827,6.5241656,244.2,7,64,6,0.4407264939448349
7735,-9.953009,-27.868244,-8.084916,246.4,7,64,6,0.7907501556335265
